x y error
-1.525510204081632848e+00 -2.745918367346939171e+00 1.529898430163711964e-10
-1.403469387755102105e+00 -2.745918367346939171e+00 8.471416901301154212e-10
-1.281428571428571583e+00 -2.745918367346939171e+00 4.015419108327478170e-10
-1.769591836734694112e+00 -2.623877551020408205e+00 9.531768707660148721e-10
-1.647551020408163369e+00 -2.623877551020408205e+00 1.052269382739723369e-11
-1.525510204081632848e+00 -2.623877551020408205e+00 8.253286942760951206e-12
-1.403469387755102105e+00 -2.623877551020408205e+00 2.318262248834912498e-10
-1.281428571428571583e+00 -2.623877551020408205e+00 1.387767678551199424e-10
-1.769591836734694112e+00 -2.501836734693877684e+00 8.100305981528777011e-10
-1.647551020408163369e+00 -2.501836734693877684e+00 8.577893950700854475e-11
-1.525510204081632848e+00 -2.501836734693877684e+00 2.854916303363097541e-11
-1.403469387755102105e+00 -2.501836734693877684e+00 4.142128862127947286e-10
-1.281428571428571583e+00 -2.501836734693877684e+00 5.159208615879151694e-10
-1.159387755102040840e+00 -2.990000000000000213e+00 1.145689765280621941e-09
-1.037346938775510319e+00 -2.990000000000000213e+00 2.245383656784838422e-09
-9.153061224489795755e-01 -2.990000000000000213e+00 2.448076186212233551e-09
-7.932653061224490543e-01 -2.990000000000000213e+00 1.358406498397357609e-09
-6.712244897959185330e-01 -2.990000000000000213e+00 8.048421928918969570e-10
-1.159387755102040840e+00 -2.867959183673469692e+00 1.151315043301792684e-09
-1.037346938775510319e+00 -2.867959183673469692e+00 1.605292343498376795e-09
-9.153061224489795755e-01 -2.867959183673469692e+00 6.802070018352424086e-11
-7.932653061224490543e-01 -2.867959183673469692e+00 3.293492145672871629e-10
-6.712244897959185330e-01 -2.867959183673469692e+00 1.259815807230779683e-09
-1.159387755102040840e+00 -2.745918367346939171e+00 5.375555556241806698e-10
-1.037346938775510319e+00 -2.745918367346939171e+00 2.760940365220676540e-10
-9.153061224489795755e-01 -2.745918367346939171e+00 3.494072808862824786e-10
-7.932653061224490543e-01 -2.745918367346939171e+00 8.672991214098146884e-10
-6.712244897959185330e-01 -2.745918367346939171e+00 4.744240555965006934e-10
-1.159387755102040840e+00 -2.623877551020408205e+00 9.531109235183521378e-10
-1.037346938775510319e+00 -2.623877551020408205e+00 2.060810411208535697e-10
-9.153061224489795755e-01 -2.623877551020408205e+00 4.047719937005922475e-10
-7.932653061224490543e-01 -2.623877551020408205e+00 1.060028287369618738e-09
-6.712244897959185330e-01 -2.623877551020408205e+00 7.296041548698894985e-11
-1.159387755102040840e+00 -2.501836734693877684e+00 8.470125267834305305e-09
-1.037346938775510319e+00 -2.501836734693877684e+00 1.356226242421598727e-11
-9.153061224489795755e-01 -2.501836734693877684e+00 1.049557663002076424e-09
-7.932653061224490543e-01 -2.501836734693877684e+00 1.390837445214287982e-10
-6.712244897959185330e-01 -2.501836734693877684e+00 8.655394179157838153e-10
-5.491836734693880118e-01 -2.990000000000000213e+00 2.376672192383466609e-09
-4.271428571428570464e-01 -2.990000000000000213e+00 3.745348475803211841e-10
-3.051020408163265252e-01 -2.990000000000000213e+00 1.677193051108361033e-09
-1.830612244897960039e-01 -2.990000000000000213e+00 2.224355144520018257e-09
-6.102040816326548267e-02 -2.990000000000000213e+00 4.416639276527689617e-10
-5.491836734693880118e-01 -2.867959183673469692e+00 2.662514653195557912e-10
-4.271428571428570464e-01 -2.867959183673469692e+00 2.017883637961404020e-10
-3.051020408163265252e-01 -2.867959183673469692e+00 1.643805092044203775e-10
-1.830612244897960039e-01 -2.867959183673469692e+00 3.719349273012539925e-10
-6.102040816326548267e-02 -2.867959183673469692e+00 2.649180874669809782e-11
-5.491836734693880118e-01 -2.745918367346939171e+00 3.797691050522189471e-10
-4.271428571428570464e-01 -2.745918367346939171e+00 9.402012501880108175e-11
-3.051020408163265252e-01 -2.745918367346939171e+00 2.871024529227383937e-10
-1.830612244897960039e-01 -2.745918367346939171e+00 5.065959873817860171e-10
-6.102040816326548267e-02 -2.745918367346939171e+00 3.385844937753290651e-10
-5.491836734693880118e-01 -2.623877551020408205e+00 2.503383944585380050e-09
-4.271428571428570464e-01 -2.623877551020408205e+00 6.422262721628158033e-10
-3.051020408163265252e-01 -2.623877551020408205e+00 3.512168333941190212e-10
-1.830612244897960039e-01 -2.623877551020408205e+00 1.230036072996654184e-10
-6.102040816326548267e-02 -2.623877551020408205e+00 1.759449252958233956e-09
-5.491836734693880118e-01 -2.501836734693877684e+00 4.049524049420938354e-10
-4.271428571428570464e-01 -2.501836734693877684e+00 1.299779395225186818e-09
-3.051020408163265252e-01 -2.501836734693877684e+00 3.786773117298025682e-10
-1.830612244897960039e-01 -2.501836734693877684e+00 2.666175058507747053e-10
-6.102040816326548267e-02 -2.501836734693877684e+00 6.439848654338220513e-12
6.102040816326503858e-02 -2.990000000000000213e+00 1.294105933524747343e-10
1.830612244897960039e-01 -2.990000000000000213e+00 5.418152593250624705e-10
3.051020408163265252e-01 -2.990000000000000213e+00 7.642848576239202885e-10
4.271428571428570464e-01 -2.990000000000000213e+00 1.908003866013530114e-09
5.491836734693875677e-01 -2.990000000000000213e+00 2.769819595904721155e-09
6.102040816326503858e-02 -2.867959183673469692e+00 3.690782124365910022e-10
1.830612244897960039e-01 -2.867959183673469692e+00 9.964968850084687801e-10
3.051020408163265252e-01 -2.867959183673469692e+00 1.809059568813609076e-10
4.271428571428570464e-01 -2.867959183673469692e+00 2.482680727666775056e-12
5.491836734693875677e-01 -2.867959183673469692e+00 4.341229598026075109e-10
6.102040816326503858e-02 -2.745918367346939171e+00 2.031226298271349151e-10
1.830612244897960039e-01 -2.745918367346939171e+00 2.629846340695962681e-10
3.051020408163265252e-01 -2.745918367346939171e+00 5.197040575666278528e-10
4.271428571428570464e-01 -2.745918367346939171e+00 6.070521862966415938e-11
5.491836734693875677e-01 -2.745918367346939171e+00 6.247410921922380567e-10
6.102040816326503858e-02 -2.623877551020408205e+00 5.591674900884413546e-10
1.830612244897960039e-01 -2.623877551020408205e+00 7.452229944249211258e-10
3.051020408163265252e-01 -2.623877551020408205e+00 1.383712810998360965e-09
4.271428571428570464e-01 -2.623877551020408205e+00 4.674663434123260686e-10
5.491836734693875677e-01 -2.623877551020408205e+00 2.317290803688365486e-11
6.102040816326503858e-02 -2.501836734693877684e+00 1.312974173828251878e-10
1.830612244897960039e-01 -2.501836734693877684e+00 8.372380566612491748e-11
3.051020408163265252e-01 -2.501836734693877684e+00 5.168226957508181840e-10
4.271428571428570464e-01 -2.501836734693877684e+00 6.761967652479938806e-10
5.491836734693875677e-01 -2.501836734693877684e+00 2.591165892962266071e-09
6.712244897959185330e-01 -2.990000000000000213e+00 5.874324526811136593e-09
7.932653061224490543e-01 -2.990000000000000213e+00 8.481937374682502195e-12
9.153061224489795755e-01 -2.990000000000000213e+00 3.362929379413515107e-10
1.037346938775510097e+00 -2.990000000000000213e+00 1.978494035270728091e-10
1.159387755102041062e+00 -2.990000000000000213e+00 5.352174259343200902e-10
6.712244897959185330e-01 -2.867959183673469692e+00 2.255464703893039768e-10
7.932653061224490543e-01 -2.867959183673469692e+00 2.791028519411042907e-11
9.153061224489795755e-01 -2.867959183673469692e+00 6.270201025060373468e-11
1.037346938775510097e+00 -2.867959183673469692e+00 8.370520943046244611e-11
1.159387755102041062e+00 -2.867959183673469692e+00 4.553990518019190858e-11
6.712244897959185330e-01 -2.745918367346939171e+00 2.404071386408190847e-10
7.932653061224490543e-01 -2.745918367346939171e+00 2.237966478801922676e-10
9.153061224489795755e-01 -2.745918367346939171e+00 6.484845993526278107e-11
1.037346938775510097e+00 -2.745918367346939171e+00 1.033365060187918516e-10
1.159387755102041062e+00 -2.745918367346939171e+00 1.562245055541922056e-10
6.712244897959185330e-01 -2.623877551020408205e+00 1.456501586005742865e-12
7.932653061224490543e-01 -2.623877551020408205e+00 7.431572024430010970e-11
9.153061224489795755e-01 -2.623877551020408205e+00 1.761838730462983449e-10
1.037346938775510097e+00 -2.623877551020408205e+00 3.992808583763718389e-10
1.159387755102041062e+00 -2.623877551020408205e+00 1.163951712790378679e-10
6.712244897959185330e-01 -2.501836734693877684e+00 4.315097168472448175e-10
7.932653061224490543e-01 -2.501836734693877684e+00 3.248828983615226207e-11
9.153061224489795755e-01 -2.501836734693877684e+00 8.697204068042196923e-11
1.037346938775510097e+00 -2.501836734693877684e+00 8.073083868076480485e-11
1.159387755102041062e+00 -2.501836734693877684e+00 3.204198018025294914e-11
1.281428571428571139e+00 -2.990000000000000213e+00 3.481452404141549550e-09
1.403469387755102105e+00 -2.990000000000000213e+00 1.217884959547888002e-10
1.525510204081633070e+00 -2.990000000000000213e+00 3.389383218532771025e-11
1.647551020408163147e+00 -2.990000000000000213e+00 5.855675944133054145e-10
1.769591836734694112e+00 -2.990000000000000213e+00 1.467423876855278309e-09
1.281428571428571139e+00 -2.867959183673469692e+00 4.104441786445534035e-11
1.403469387755102105e+00 -2.867959183673469692e+00 4.133966780006659292e-10
1.525510204081633070e+00 -2.867959183673469692e+00 6.873113189698187853e-11
1.647551020408163147e+00 -2.867959183673469692e+00 1.073200417422981445e-10
1.769591836734694112e+00 -2.867959183673469692e+00 7.332562335093939510e-11
1.281428571428571139e+00 -2.745918367346939171e+00 3.708378049083194128e-10
1.403469387755102105e+00 -2.745918367346939171e+00 3.318845198663211704e-12
1.525510204081633070e+00 -2.745918367346939171e+00 2.968831291916274040e-10
1.647551020408163147e+00 -2.745918367346939171e+00 1.768540314195377050e-10
1.769591836734694112e+00 -2.745918367346939171e+00 7.628134235382333372e-11
1.281428571428571139e+00 -2.623877551020408205e+00 6.390998841254713625e-13
1.403469387755102105e+00 -2.623877551020408205e+00 9.055949046210542974e-11
1.525510204081633070e+00 -2.623877551020408205e+00 6.730785373498804347e-11
1.647551020408163147e+00 -2.623877551020408205e+00 1.233971258507438051e-12
1.769591836734694112e+00 -2.623877551020408205e+00 1.268338767346222085e-10
1.281428571428571139e+00 -2.501836734693877684e+00 1.413280964479568524e-09
1.403469387755102105e+00 -2.501836734693877684e+00 8.787902280871229266e-10
1.525510204081633070e+00 -2.501836734693877684e+00 1.962290122059506814e-10
1.647551020408163147e+00 -2.501836734693877684e+00 4.052811419796853443e-10
1.769591836734694112e+00 -2.501836734693877684e+00 8.018681829646823189e-10
1.891632653061224190e+00 -2.990000000000000213e+00 2.771100016119021348e-11
2.013673469387755155e+00 -2.990000000000000213e+00 7.513097921574285465e-10
2.135714285714286120e+00 -2.990000000000000213e+00 1.676256911053997101e-10
2.257755102040816197e+00 -2.990000000000000213e+00 1.719169695491018501e-09
2.379795918367347163e+00 -2.990000000000000213e+00 6.911357042227450620e-10
1.891632653061224190e+00 -2.867959183673469692e+00 2.546573507622440502e-10
2.013673469387755155e+00 -2.867959183673469692e+00 2.946149435523182092e-10
2.135714285714286120e+00 -2.867959183673469692e+00 5.803113545255200734e-11
2.257755102040816197e+00 -2.867959183673469692e+00 3.072279097793284564e-10
2.379795918367347163e+00 -2.867959183673469692e+00 3.933419145951688733e-10
1.891632653061224190e+00 -2.745918367346939171e+00 1.777658020785111148e-10
2.013673469387755155e+00 -2.745918367346939171e+00 1.487437395475410540e-10
2.135714285714286120e+00 -2.745918367346939171e+00 1.241676761409848950e-10
2.257755102040816197e+00 -2.745918367346939171e+00 1.108704239527469326e-10
2.379795918367347163e+00 -2.745918367346939171e+00 9.036684733843003414e-10
1.891632653061224190e+00 -2.623877551020408205e+00 1.895772427928932302e-11
2.013673469387755155e+00 -2.623877551020408205e+00 2.397199105885761128e-11
2.135714285714286120e+00 -2.623877551020408205e+00 6.587397294310903817e-11
2.257755102040816197e+00 -2.623877551020408205e+00 1.127685722579485628e-10
2.379795918367347163e+00 -2.623877551020408205e+00 1.837697771733814989e-10
1.891632653061224190e+00 -2.501836734693877684e+00 4.347315840647070218e-10
2.013673469387755155e+00 -2.501836734693877684e+00 2.357495865190628592e-10
2.135714285714286120e+00 -2.501836734693877684e+00 5.150615489668552982e-10
2.257755102040816197e+00 -2.501836734693877684e+00 1.444713237930272953e-10
2.379795918367347163e+00 -2.501836734693877684e+00 5.943334713265358005e-11
2.501836734693877240e+00 -2.990000000000000213e+00 5.191465035636610992e-10
2.623877551020408205e+00 -2.990000000000000213e+00 1.946139471797891929e-09
2.745918367346939171e+00 -2.990000000000000213e+00 2.879763094654208544e-11
2.867959183673469248e+00 -2.990000000000000213e+00 8.551763741593276791e-10
2.990000000000000213e+00 -2.990000000000000213e+00 6.840360944337930960e-09
2.501836734693877240e+00 -2.867959183673469692e+00 1.591902165642977707e-10
2.623877551020408205e+00 -2.867959183673469692e+00 1.088023005024751910e-10
2.745918367346939171e+00 -2.867959183673469692e+00 6.533218410709196178e-12
2.867959183673469248e+00 -2.867959183673469692e+00 1.533573268375221232e-11
2.990000000000000213e+00 -2.867959183673469692e+00 6.343716663081977458e-10
2.501836734693877240e+00 -2.745918367346939171e+00 2.181943514756312652e-10
2.623877551020408205e+00 -2.745918367346939171e+00 3.836486683894690941e-12
2.745918367346939171e+00 -2.745918367346939171e+00 5.958056270571887580e-11
2.867959183673469248e+00 -2.745918367346939171e+00 6.583378286961760750e-11
2.990000000000000213e+00 -2.745918367346939171e+00 3.223643574301604531e-11
2.501836734693877240e+00 -2.623877551020408205e+00 1.648188252545423893e-10
2.623877551020408205e+00 -2.623877551020408205e+00 1.057243181890044070e-11
2.745918367346939171e+00 -2.623877551020408205e+00 2.901012763345534040e-12
2.867959183673469248e+00 -2.623877551020408205e+00 3.383182622940239526e-11
2.990000000000000213e+00 -2.623877551020408205e+00 9.881295781610788254e-11
2.501836734693877240e+00 -2.501836734693877684e+00 2.163857981685168852e-11
2.623877551020408205e+00 -2.501836734693877684e+00 1.803189819682415873e-10
2.745918367346939171e+00 -2.501836734693877684e+00 2.751243677323600423e-10
2.867959183673469248e+00 -2.501836734693877684e+00 2.728426373721504206e-10
2.990000000000000213e+00 -2.501836734693877684e+00 1.307365327107845587e-09
-2.990000000000000213e+00 -2.379795918367347163e+00 3.610754673033511608e-08
-2.867959183673469692e+00 -2.379795918367347163e+00 1.300296648132359678e-09
-2.745918367346939171e+00 -2.379795918367347163e+00 8.210888635673541103e-10
-2.623877551020408205e+00 -2.379795918367347163e+00 1.140627703399843540e-09
-2.501836734693877684e+00 -2.379795918367347163e+00 1.017203543618450112e-09
-2.990000000000000213e+00 -2.257755102040816642e+00 1.242231706388707835e-09
-2.867959183673469692e+00 -2.257755102040816642e+00 8.911221760499188349e-11
-2.745918367346939171e+00 -2.257755102040816642e+00 5.107415601557363516e-10
-2.623877551020408205e+00 -2.257755102040816642e+00 2.954258504495044235e-10
-2.501836734693877684e+00 -2.257755102040816642e+00 9.580080617688224720e-10
-2.990000000000000213e+00 -2.135714285714286120e+00 6.651095146859020701e-09
-2.867959183673469692e+00 -2.135714285714286120e+00 2.688618772062056905e-11
-2.745918367346939171e+00 -2.135714285714286120e+00 5.868681651755025541e-10
-2.623877551020408205e+00 -2.135714285714286120e+00 5.447431394856039333e-11
-2.501836734693877684e+00 -2.135714285714286120e+00 7.839510152152229239e-10
-2.990000000000000213e+00 -2.013673469387755155e+00 3.909237947241628319e-09
-2.867959183673469692e+00 -2.013673469387755155e+00 1.276554278950570165e-10
-2.745918367346939171e+00 -2.013673469387755155e+00 3.650041380254265277e-10
-2.623877551020408205e+00 -2.013673469387755155e+00 1.043877762008094123e-09
-2.501836734693877684e+00 -2.013673469387755155e+00 1.262885518382717009e-09
-2.990000000000000213e+00 -1.891632653061224634e+00 1.696979747001226002e-08
-2.867959183673469692e+00 -1.891632653061224634e+00 4.636928063739276240e-10
-2.745918367346939171e+00 -1.891632653061224634e+00 1.111952196986010222e-09
-2.623877551020408205e+00 -1.891632653061224634e+00 7.234242371811916428e-10
-2.501836734693877684e+00 -1.891632653061224634e+00 9.343192886035467382e-12
-2.379795918367347163e+00 -2.379795918367347163e+00 8.204104062770056771e-11
-2.257755102040816642e+00 -2.379795918367347163e+00 3.222742073205608904e-10
-2.135714285714286120e+00 -2.379795918367347163e+00 2.525617492921128360e-10
-2.013673469387755155e+00 -2.379795918367347163e+00 4.251176077829654787e-10
-1.891632653061224634e+00 -2.379795918367347163e+00 2.218536465647957812e-10
-2.379795918367347163e+00 -2.257755102040816642e+00 1.745131261721155624e-10
-2.257755102040816642e+00 -2.257755102040816642e+00 4.466083058929370964e-11
-2.135714285714286120e+00 -2.257755102040816642e+00 1.274429450859315693e-10
-2.013673469387755155e+00 -2.257755102040816642e+00 1.318323228360895882e-11
-1.891632653061224634e+00 -2.257755102040816642e+00 4.033038347728279405e-10
-2.379795918367347163e+00 -2.135714285714286120e+00 4.714610923883810756e-10
-2.257755102040816642e+00 -2.135714285714286120e+00 4.966693722963100299e-12
-2.135714285714286120e+00 -2.135714285714286120e+00 9.904888020884072830e-11
-2.013673469387755155e+00 -2.135714285714286120e+00 1.168816154972773802e-10
-1.891632653061224634e+00 -2.135714285714286120e+00 5.703160166348197890e-11
-2.379795918367347163e+00 -2.013673469387755155e+00 1.108555303108715862e-09
-2.257755102040816642e+00 -2.013673469387755155e+00 2.142938604343669340e-10
-2.135714285714286120e+00 -2.013673469387755155e+00 1.853845410515475578e-10
-2.013673469387755155e+00 -2.013673469387755155e+00 2.644207630631001393e-10
-1.891632653061224634e+00 -2.013673469387755155e+00 8.916961613536500408e-11
-2.379795918367347163e+00 -1.891632653061224634e+00 2.012637279058537843e-09
-2.257755102040816642e+00 -1.891632653061224634e+00 9.761677577380112325e-11
-2.135714285714286120e+00 -1.891632653061224634e+00 1.743554189914675590e-10
-2.013673469387755155e+00 -1.891632653061224634e+00 3.719793917333902300e-10
-1.891632653061224634e+00 -1.891632653061224634e+00 1.185020415128690274e-10
-1.769591836734694112e+00 -2.379795918367347163e+00 1.628727475111446665e-07
-1.647551020408163369e+00 -2.379795918367347163e+00 1.236779567648227385e-09
-1.525510204081632848e+00 -2.379795918367347163e+00 8.254220640324660963e-10
-1.403469387755102105e+00 -2.379795918367347163e+00 1.583357889245462502e-10
-1.281428571428571583e+00 -2.379795918367347163e+00 4.907905193363149010e-10
-1.769591836734694112e+00 -2.257755102040816642e+00 4.437347822516812812e-09
-1.647551020408163369e+00 -2.257755102040816642e+00 1.087500089980153462e-10
-1.525510204081632848e+00 -2.257755102040816642e+00 1.630370283223214756e-10
-1.403469387755102105e+00 -2.257755102040816642e+00 1.623167156239446740e-10
-1.281428571428571583e+00 -2.257755102040816642e+00 3.647349089419549273e-10
-1.769591836734694112e+00 -2.135714285714286120e+00 9.999275296657117451e-10
-1.647551020408163369e+00 -2.135714285714286120e+00 5.979318706827996266e-10
-1.525510204081632848e+00 -2.135714285714286120e+00 2.276959176761295112e-10
-1.403469387755102105e+00 -2.135714285714286120e+00 2.164712853414130223e-12
-1.281428571428571583e+00 -2.135714285714286120e+00 3.259437164615519578e-11
-1.769591836734694112e+00 -2.013673469387755155e+00 4.302771972053420768e-09
-1.647551020408163369e+00 -2.013673469387755155e+00 1.763029722212650086e-10
-1.525510204081632848e+00 -2.013673469387755155e+00 1.399932392232017264e-10
-1.403469387755102105e+00 -2.013673469387755155e+00 3.523703551167045589e-10
-1.281428571428571583e+00 -2.013673469387755155e+00 4.439073553186290155e-10
-1.769591836734694112e+00 -1.891632653061224634e+00 1.981440239662290992e-08
-1.647551020408163369e+00 -1.891632653061224634e+00 1.248957826049945652e-09
-1.525510204081632848e+00 -1.891632653061224634e+00 6.503010907543682606e-10
-1.403469387755102105e+00 -1.891632653061224634e+00 7.368719801004175451e-10
-1.281428571428571583e+00 -1.891632653061224634e+00 2.441895224913892548e-08
-1.159387755102040840e+00 -2.379795918367347163e+00 4.170359613198115767e-10
-1.037346938775510319e+00 -2.379795918367347163e+00 1.182358877471756387e-09
-9.153061224489795755e-01 -2.379795918367347163e+00 8.739676760072256911e-10
-7.932653061224490543e-01 -2.379795918367347163e+00 1.024968110385771070e-09
-6.712244897959185330e-01 -2.379795918367347163e+00 2.641893148691565330e-09
-1.159387755102040840e+00 -2.257755102040816642e+00 6.863917212385217681e-10
-1.037346938775510319e+00 -2.257755102040816642e+00 2.226039297337223388e-09
-9.153061224489795755e-01 -2.257755102040816642e+00 1.790798065393062188e-10
-7.932653061224490543e-01 -2.257755102040816642e+00 2.702914003727130421e-10
-6.712244897959185330e-01 -2.257755102040816642e+00 4.859573854432142070e-11
-1.159387755102040840e+00 -2.135714285714286120e+00 3.682233462587447548e-09
-1.037346938775510319e+00 -2.135714285714286120e+00 8.501548909300993273e-10
-9.153061224489795755e-01 -2.135714285714286120e+00 3.508920376482649317e-10
-7.932653061224490543e-01 -2.135714285714286120e+00 6.645389794002198869e-11
-6.712244897959185330e-01 -2.135714285714286120e+00 2.919317010352528996e-10
-1.159387755102040840e+00 -2.013673469387755155e+00 9.285866520158947424e-11
-1.037346938775510319e+00 -2.013673469387755155e+00 5.915712364412684110e-11
-9.153061224489795755e-01 -2.013673469387755155e+00 6.085645321007859820e-10
-7.932653061224490543e-01 -2.013673469387755155e+00 6.572468125298769337e-10
-6.712244897959185330e-01 -2.013673469387755155e+00 7.794492273838216079e-10
-1.159387755102040840e+00 -1.891632653061224634e+00 3.710237228560231415e-09
-1.037346938775510319e+00 -1.891632653061224634e+00 2.477683780366390920e-09
-9.153061224489795755e-01 -1.891632653061224634e+00 1.384131531612098343e-09
-7.932653061224490543e-01 -1.891632653061224634e+00 1.088684475902823579e-09
-6.712244897959185330e-01 -1.891632653061224634e+00 3.859976227538197691e-10
-5.491836734693880118e-01 -2.379795918367347163e+00 1.785834258249963113e-09
-4.271428571428570464e-01 -2.379795918367347163e+00 3.534557091455781119e-10
-3.051020408163265252e-01 -2.379795918367347163e+00 1.541722305375969881e-11
-1.830612244897960039e-01 -2.379795918367347163e+00 1.795030457607538210e-09
-6.102040816326548267e-02 -2.379795918367347163e+00 2.492657524832964100e-09
-5.491836734693880118e-01 -2.257755102040816642e+00 2.845931268424806149e-09
-4.271428571428570464e-01 -2.257755102040816642e+00 1.059869580988248572e-09
-3.051020408163265252e-01 -2.257755102040816642e+00 2.247760810814014576e-09
-1.830612244897960039e-01 -2.257755102040816642e+00 1.511627933936665613e-09
-6.102040816326548267e-02 -2.257755102040816642e+00 3.102429202428425015e-09
-5.491836734693880118e-01 -2.135714285714286120e+00 1.512316938345747985e-10
-4.271428571428570464e-01 -2.135714285714286120e+00 2.283823130611040142e-11
-3.051020408163265252e-01 -2.135714285714286120e+00 2.139449173377272473e-10
-1.830612244897960039e-01 -2.135714285714286120e+00 1.804068006094894372e-10
-6.102040816326548267e-02 -2.135714285714286120e+00 1.330381915742862020e-09
-5.491836734693880118e-01 -2.013673469387755155e+00 1.348964162595223115e-09
-4.271428571428570464e-01 -2.013673469387755155e+00 6.600137103518477488e-10
-3.051020408163265252e-01 -2.013673469387755155e+00 1.756618239756591038e-09
-1.830612244897960039e-01 -2.013673469387755155e+00 4.299462730283920564e-10
-6.102040816326548267e-02 -2.013673469387755155e+00 2.059520332053921265e-10
-5.491836734693880118e-01 -1.891632653061224634e+00 1.079835665329653693e-09
